04/30/2022 19:26:47 - INFO - __main__ -   ********************** Job Start **********************
04/30/2022 19:26:47 - INFO - __main__ -   Learning rate = 1e-05
04/30/2022 19:26:47 - INFO - __main__ -   Warmup rate = 0.0
04/30/2022 19:26:47 - INFO - __main__ -   Batch_size = 8
04/30/2022 19:26:47 - INFO - __main__ -   Gradient_accumulation_steps = 1
04/30/2022 19:26:47 - INFO - __main__ -   Train epoch = 64
04/30/2022 19:26:47 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
04/30/2022 19:26:47 - INFO - __main__ -   Context_max_len = 64
04/30/2022 19:26:47 - INFO - __main__ -   Label_max_len = 32
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
04/30/2022 19:27:11 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
04/30/2022 19:27:11 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
04/30/2022 19:27:11 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:12 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:12 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:12 - INFO - dataset -   The target domain is BookRestaurant
04/30/2022 19:27:12 - INFO - dataset -   ********** Train data information : **********
04/30/2022 19:27:12 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
04/30/2022 19:27:12 - INFO - dataset -   domain name: GetWeather,    data_size=2100
04/30/2022 19:27:12 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
04/30/2022 19:27:12 - INFO - dataset -   domain name: RateBook,    data_size=2056
04/30/2022 19:27:12 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
04/30/2022 19:27:12 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
04/30/2022 19:27:12 - INFO - dataset -   ********** Valid data information : **********
04/30/2022 19:27:12 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
04/30/2022 19:27:12 - INFO - dataset -   ********** Test data information : **********
04/30/2022 19:27:12 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
04/30/2022 19:28:43 - INFO - trainer -   Epoch 1, Domain AddToPlaylist, train_loss 12.674301,    Evalution acc 0.0000, recall 0.0000, f1 0.0000
05/07/2022 10:23:59 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
05/07/2022 10:23:59 - INFO - dataset -   ********** Valid data information : **********
05/07/2022 10:23:59 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
05/07/2022 10:23:59 - INFO - dataset -   ********** Test data information : **********
05/07/2022 10:23:59 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
05/07/2022 10:25:30 - INFO - trainer -   Epoch 1, Domain AddToPlaylist, train_loss 11.819619,    Evalution acc 0.0112, recall 0.0018, f1 0.0031
05/07/2022 10:26:10 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/07/2022 10:27:49 - INFO - trainer -   Epoch 1, Domain GetWeather, train_loss 4.490358,    Evalution acc 0.2222, recall 0.0836, f1 0.1215
05/07/2022 10:28:30 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/07/2022 10:30:12 - INFO - trainer -   Epoch 1, Domain PlayMusic, train_loss 3.419998,    Evalution acc 0.3875, recall 0.1764, f1 0.2424
05/07/2022 10:31:31 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/07/2022 10:33:05 - INFO - trainer -   Epoch 1, Domain RateBook, train_loss 2.548062,    Evalution acc 0.2952, recall 0.1345, f1 0.1848
05/07/2022 10:34:29 - INFO - trainer -   Epoch 1, Domain SearchCreativeWork, train_loss 3.295174,    Evalution acc 0.1805, recall 0.0527, f1 0.0816
05/07/2022 10:36:03 - INFO - trainer -   Epoch 1, Domain SearchScreeningEvent, train_loss 2.477326,    Evalution acc 0.2201, recall 0.1352, f1 0.1675
05/07/2022 10:37:31 - INFO - trainer -   Epoch 2, Domain AddToPlaylist, train_loss 2.030073,    Evalution acc 0.1728, recall 0.1200, f1 0.1416
05/07/2022 10:39:10 - INFO - trainer -   Epoch 2, Domain GetWeather, train_loss 0.825678,    Evalution acc 0.3174, recall 0.1733, f1 0.2242
05/07/2022 10:40:52 - INFO - trainer -   Epoch 2, Domain PlayMusic, train_loss 1.297041,    Evalution acc 0.3583, recall 0.2721, f1 0.3093
05/07/2022 10:41:34 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/07/2022 10:43:08 - INFO - trainer -   Epoch 2, Domain RateBook, train_loss 0.427792,    Evalution acc 0.4036, recall 0.2691, f1 0.3229
05/07/2022 10:43:51 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/07/2022 10:45:15 - INFO - trainer -   Epoch 2, Domain SearchCreativeWork, train_loss 1.341006,    Evalution acc 0.2746, recall 0.1558, f1 0.1988
05/07/2022 10:46:50 - INFO - trainer -   Epoch 2, Domain SearchScreeningEvent, train_loss 0.487524,    Evalution acc 0.3083, recall 0.2339, f1 0.2660
05/07/2022 10:48:18 - INFO - trainer -   Epoch 3, Domain AddToPlaylist, train_loss 0.997334,    Evalution acc 0.2764, recall 0.2139, f1 0.2412
05/07/2022 10:49:54 - INFO - trainer -   Epoch 3, Domain GetWeather, train_loss 0.343826,    Evalution acc 0.3245, recall 0.1703, f1 0.2234
05/07/2022 10:51:33 - INFO - trainer -   Epoch 3, Domain PlayMusic, train_loss 0.780723,    Evalution acc 0.3420, recall 0.2461, f1 0.2862
05/07/2022 10:53:06 - INFO - trainer -   Epoch 3, Domain RateBook, train_loss 0.236468,    Evalution acc 0.4168, recall 0.2703, f1 0.3279
05/07/2022 10:53:49 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/07/2022 10:55:09 - INFO - trainer -   Epoch 3, Domain SearchCreativeWork, train_loss 0.742429,    Evalution acc 0.2917, recall 0.1570, f1 0.2041
05/07/2022 10:56:43 - INFO - trainer -   Epoch 3, Domain SearchScreeningEvent, train_loss 0.181695,    Evalution acc 0.3496, recall 0.2564, f1 0.2958
05/07/2022 10:58:08 - INFO - trainer -   Epoch 4, Domain AddToPlaylist, train_loss 0.636524,    Evalution acc 0.3077, recall 0.2109, f1 0.2503
05/07/2022 10:59:43 - INFO - trainer -   Epoch 4, Domain GetWeather, train_loss 0.197290,    Evalution acc 0.3349, recall 0.1752, f1 0.2300
05/07/2022 11:01:21 - INFO - trainer -   Epoch 4, Domain PlayMusic, train_loss 0.567775,    Evalution acc 0.3759, recall 0.2121, f1 0.2712
05/07/2022 11:02:52 - INFO - trainer -   Epoch 4, Domain RateBook, train_loss 0.141135,    Evalution acc 0.4033, recall 0.2073, f1 0.2738
05/07/2022 11:04:10 - INFO - trainer -   Epoch 4, Domain SearchCreativeWork, train_loss 0.507614,    Evalution acc 0.3880, recall 0.1606, f1 0.2272
05/07/2022 11:05:40 - INFO - trainer -   Epoch 4, Domain SearchScreeningEvent, train_loss 0.149014,    Evalution acc 0.3865, recall 0.2218, f1 0.2819
05/07/2022 11:06:56 - INFO - trainer -   Epoch 5, Domain AddToPlaylist, train_loss 0.373580,    Evalution acc 0.3735, recall 0.2121, f1 0.2706
05/07/2022 11:08:28 - INFO - trainer -   Epoch 5, Domain GetWeather, train_loss 0.118286,    Evalution acc 0.3854, recall 0.2170, f1 0.2776
05/07/2022 11:10:06 - INFO - trainer -   Epoch 5, Domain PlayMusic, train_loss 0.451355,    Evalution acc 0.3719, recall 0.2376, f1 0.2899
05/07/2022 11:11:35 - INFO - trainer -   Epoch 5, Domain RateBook, train_loss 0.110108,    Evalution acc 0.4059, recall 0.2497, f1 0.3092
05/07/2022 11:11:35 - INFO - trainer -   Reach early stop count 12, training stop
05/07/2022 11:11:36 - INFO - __main__ -   Starting test...
05/07/2022 11:12:12 - INFO - trainer -   ***********************************************************
05/07/2022 11:12:12 - INFO - trainer -   Target domain = BookRestaurant
05/07/2022 11:12:12 - INFO - trainer -   Test result: acc 0.3941, recall 0.2604, f1 0.3136
05/07/2022 11:12:12 - INFO - trainer -   ***********************************************************
05/07/2022 14:59:49 - INFO - __main__ -   ********************** Job Start **********************
05/07/2022 14:59:49 - INFO - __main__ -   Learning rate = 1e-05
05/07/2022 14:59:49 - INFO - __main__ -   Warmup rate = 0.0
05/07/2022 14:59:49 - INFO - __main__ -   Batch_size = 8
05/07/2022 14:59:49 - INFO - __main__ -   Gradient_accumulation_steps = 1
05/07/2022 14:59:49 - INFO - __main__ -   Train epoch = 64
05/07/2022 14:59:49 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
05/07/2022 14:59:49 - INFO - __main__ -   Context_max_len = 64
05/07/2022 14:59:49 - INFO - __main__ -   Label_max_len = 32
05/07/2022 14:59:49 - INFO - __main__ -   dropout_rate = 0.2
05/07/2022 14:59:49 - INFO - __main__ -   只有bert的输出dropout设成0.2,bert后加一个lstm,然后2层self-attention,attention_mask=attention_mask.unsqueeze(-2).repeat(1,1,L1+L2,1)
05/07/2022 15:00:23 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
05/07/2022 15:00:23 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
05/07/2022 15:00:23 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
05/07/2022 15:00:23 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
05/07/2022 15:00:24 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
05/07/2022 15:00:24 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
05/07/2022 15:00:24 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
05/07/2022 15:00:24 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
05/07/2022 15:00:24 - INFO - dataset -   Using queries from description.
05/07/2022 15:00:24 - INFO - dataset -   Using queries from description.
05/07/2022 15:00:24 - INFO - dataset -   Using queries from description.
05/07/2022 15:00:24 - INFO - dataset -   Using queries from description.
05/07/2022 15:00:25 - INFO - dataset -   Using queries from description.
05/07/2022 15:00:25 - INFO - dataset -   Using queries from description.
05/07/2022 15:00:25 - INFO - dataset -   Using queries from description.
05/07/2022 15:00:25 - INFO - dataset -   Using queries from description.
05/07/2022 15:00:25 - INFO - dataset -   The target domain is BookRestaurant
05/07/2022 15:00:25 - INFO - dataset -   ********** Train data information : **********
05/07/2022 15:00:25 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
05/07/2022 15:00:25 - INFO - dataset -   domain name: GetWeather,    data_size=2100
05/07/2022 15:00:25 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
05/07/2022 15:00:25 - INFO - dataset -   domain name: RateBook,    data_size=2056
05/07/2022 15:00:25 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
05/07/2022 15:00:25 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
05/07/2022 15:00:25 - INFO - dataset -   ********** Valid data information : **********
05/07/2022 15:00:25 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
05/07/2022 15:00:25 - INFO - dataset -   ********** Test data information : **********
05/07/2022 15:00:25 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
05/07/2022 15:04:35 - INFO - __main__ -   ********************** Job Start **********************
05/07/2022 15:04:35 - INFO - __main__ -   Learning rate = 1e-05
05/07/2022 15:04:35 - INFO - __main__ -   Warmup rate = 0.0
05/07/2022 15:04:35 - INFO - __main__ -   Batch_size = 8
05/07/2022 15:04:35 - INFO - __main__ -   Gradient_accumulation_steps = 1
05/07/2022 15:04:35 - INFO - __main__ -   Train epoch = 64
05/07/2022 15:04:35 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
05/07/2022 15:04:35 - INFO - __main__ -   Context_max_len = 64
05/07/2022 15:04:35 - INFO - __main__ -   Label_max_len = 32
05/07/2022 15:04:35 - INFO - __main__ -   dropout_rate = 0.2
05/07/2022 15:04:35 - INFO - __main__ -   只有bert的输出dropout设成0.2,bert后加一个lstm,然后2层self-attention,attention_mask=attention_mask.unsqueeze(-2).repeat(1,1,L1+L2,1)
05/07/2022 15:04:59 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
05/07/2022 15:04:59 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
05/07/2022 15:05:00 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
05/07/2022 15:05:00 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
05/07/2022 15:05:00 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
05/07/2022 15:05:00 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
05/07/2022 15:05:00 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
05/07/2022 15:05:00 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
05/07/2022 15:05:00 - INFO - dataset -   Using queries from description.
05/07/2022 15:05:00 - INFO - dataset -   Using queries from description.
05/07/2022 15:05:00 - INFO - dataset -   Using queries from description.
05/07/2022 15:05:00 - INFO - dataset -   Using queries from description.
05/07/2022 15:05:00 - INFO - dataset -   Using queries from description.
05/07/2022 15:05:00 - INFO - dataset -   Using queries from description.
05/07/2022 15:05:01 - INFO - dataset -   Using queries from description.
05/07/2022 15:05:01 - INFO - dataset -   Using queries from description.
05/07/2022 15:05:01 - INFO - dataset -   The target domain is BookRestaurant
05/07/2022 15:05:01 - INFO - dataset -   ********** Train data information : **********
05/07/2022 15:05:01 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
05/07/2022 15:05:01 - INFO - dataset -   domain name: GetWeather,    data_size=2100
05/07/2022 15:05:01 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
05/07/2022 15:05:01 - INFO - dataset -   domain name: RateBook,    data_size=2056
05/07/2022 15:05:01 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
05/07/2022 15:05:01 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
05/07/2022 15:05:01 - INFO - dataset -   ********** Valid data information : **********
05/07/2022 15:05:01 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
05/07/2022 15:05:01 - INFO - dataset -   ********** Test data information : **********
05/07/2022 15:05:01 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
05/07/2022 15:06:27 - INFO - trainer -   Epoch 1, Domain AddToPlaylist, train_loss 11.794292,    Evalution acc 0.0072, recall 0.0006, f1 0.0011
05/07/2022 15:07:13 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/07/2022 15:08:37 - INFO - trainer -   Epoch 1, Domain GetWeather, train_loss 5.947909,    Evalution acc 0.1534, recall 0.0176, f1 0.0315
05/07/2022 15:09:24 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/07/2022 15:10:48 - INFO - trainer -   Epoch 1, Domain PlayMusic, train_loss 4.597390,    Evalution acc 0.1908, recall 0.0679, f1 0.1001
05/07/2022 15:11:32 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/07/2022 15:12:50 - INFO - trainer -   Epoch 1, Domain RateBook, train_loss 4.691597,    Evalution acc 0.0688, recall 0.0206, f1 0.0317
05/07/2022 15:14:06 - INFO - trainer -   Epoch 1, Domain SearchCreativeWork, train_loss 5.337983,    Evalution acc 0.0787, recall 0.0085, f1 0.0153
05/07/2022 15:15:25 - INFO - trainer -   Epoch 1, Domain SearchScreeningEvent, train_loss 3.221553,    Evalution acc 0.2042, recall 0.0770, f1 0.1118
05/07/2022 15:16:08 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/07/2022 15:17:25 - INFO - trainer -   Epoch 2, Domain AddToPlaylist, train_loss 2.454574,    Evalution acc 0.1243, recall 0.0861, f1 0.1017
05/07/2022 15:18:47 - INFO - trainer -   Epoch 2, Domain GetWeather, train_loss 1.845802,    Evalution acc 0.3011, recall 0.2582, f1 0.2780
05/07/2022 15:19:31 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/07/2022 15:20:52 - INFO - trainer -   Epoch 2, Domain PlayMusic, train_loss 1.405754,    Evalution acc 0.2560, recall 0.2533, f1 0.2546
05/07/2022 15:22:07 - INFO - trainer -   Epoch 2, Domain RateBook, train_loss 0.638099,    Evalution acc 0.1841, recall 0.1139, f1 0.1408
05/07/2022 15:23:18 - INFO - trainer -   Epoch 2, Domain SearchCreativeWork, train_loss 1.738716,    Evalution acc 0.2439, recall 0.0721, f1 0.1113
05/07/2022 15:24:34 - INFO - trainer -   Epoch 2, Domain SearchScreeningEvent, train_loss 0.625562,    Evalution acc 0.2883, recall 0.2315, f1 0.2568
05/07/2022 15:25:48 - INFO - trainer -   Epoch 3, Domain AddToPlaylist, train_loss 1.162265,    Evalution acc 0.2623, recall 0.2042, f1 0.2296
05/07/2022 15:27:09 - INFO - trainer -   Epoch 3, Domain GetWeather, train_loss 0.609772,    Evalution acc 0.2757, recall 0.2994, f1 0.2870
05/07/2022 15:27:54 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/07/2022 15:29:16 - INFO - trainer -   Epoch 3, Domain PlayMusic, train_loss 0.886065,    Evalution acc 0.2909, recall 0.2921, f1 0.2915
05/07/2022 15:30:02 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/07/2022 15:31:18 - INFO - trainer -   Epoch 3, Domain RateBook, train_loss 0.301989,    Evalution acc 0.2043, recall 0.1552, f1 0.1764
05/07/2022 15:32:33 - INFO - trainer -   Epoch 3, Domain SearchCreativeWork, train_loss 0.918633,    Evalution acc 0.1812, recall 0.1061, f1 0.1338
05/07/2022 15:33:50 - INFO - trainer -   Epoch 3, Domain SearchScreeningEvent, train_loss 0.316071,    Evalution acc 0.3165, recall 0.2509, f1 0.2799
05/07/2022 15:35:04 - INFO - trainer -   Epoch 4, Domain AddToPlaylist, train_loss 0.799139,    Evalution acc 0.3164, recall 0.2642, f1 0.2880
05/07/2022 15:36:27 - INFO - trainer -   Epoch 4, Domain GetWeather, train_loss 0.357262,    Evalution acc 0.2888, recall 0.2788, f1 0.2837
05/07/2022 15:37:50 - INFO - trainer -   Epoch 4, Domain PlayMusic, train_loss 0.664006,    Evalution acc 0.3284, recall 0.3394, f1 0.3338
05/07/2022 15:38:39 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/07/2022 15:39:57 - INFO - trainer -   Epoch 4, Domain RateBook, train_loss 0.218906,    Evalution acc 0.2418, recall 0.2109, f1 0.2253
05/07/2022 15:41:10 - INFO - trainer -   Epoch 4, Domain SearchCreativeWork, train_loss 0.627644,    Evalution acc 0.2154, recall 0.1661, f1 0.1875
05/07/2022 15:42:29 - INFO - trainer -   Epoch 4, Domain SearchScreeningEvent, train_loss 0.157539,    Evalution acc 0.2706, recall 0.2412, f1 0.2550
05/07/2022 15:43:45 - INFO - trainer -   Epoch 5, Domain AddToPlaylist, train_loss 0.492355,    Evalution acc 0.3070, recall 0.2685, f1 0.2865
05/07/2022 15:45:06 - INFO - trainer -   Epoch 5, Domain GetWeather, train_loss 0.204340,    Evalution acc 0.3081, recall 0.3109, f1 0.3095
05/07/2022 15:46:29 - INFO - trainer -   Epoch 5, Domain PlayMusic, train_loss 0.499262,    Evalution acc 0.2939, recall 0.3085, f1 0.3010
05/07/2022 15:47:47 - INFO - trainer -   Epoch 5, Domain RateBook, train_loss 0.152654,    Evalution acc 0.3022, recall 0.3024, f1 0.3023
05/07/2022 15:48:59 - INFO - trainer -   Epoch 5, Domain SearchCreativeWork, train_loss 0.409089,    Evalution acc 0.2656, recall 0.2091, f1 0.2340
05/07/2022 15:50:18 - INFO - trainer -   Epoch 5, Domain SearchScreeningEvent, train_loss 0.083291,    Evalution acc 0.2972, recall 0.2739, f1 0.2851
05/07/2022 15:51:32 - INFO - trainer -   Epoch 6, Domain AddToPlaylist, train_loss 0.309998,    Evalution acc 0.3647, recall 0.3406, f1 0.3522
05/07/2022 15:52:39 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/07/2022 15:54:00 - INFO - trainer -   Epoch 6, Domain GetWeather, train_loss 0.146437,    Evalution acc 0.3284, recall 0.2958, f1 0.3112
05/07/2022 15:55:22 - INFO - trainer -   Epoch 6, Domain PlayMusic, train_loss 0.423802,    Evalution acc 0.3373, recall 0.2909, f1 0.3124
05/07/2022 15:56:38 - INFO - trainer -   Epoch 6, Domain RateBook, train_loss 0.093188,    Evalution acc 0.3111, recall 0.2685, f1 0.2882
05/07/2022 15:57:50 - INFO - trainer -   Epoch 6, Domain SearchCreativeWork, train_loss 0.280336,    Evalution acc 0.2966, recall 0.2170, f1 0.2506
05/07/2022 15:59:06 - INFO - trainer -   Epoch 6, Domain SearchScreeningEvent, train_loss 0.090354,    Evalution acc 0.3518, recall 0.3042, f1 0.3263
05/07/2022 16:00:18 - INFO - trainer -   Epoch 7, Domain AddToPlaylist, train_loss 0.189607,    Evalution acc 0.3708, recall 0.3782, f1 0.3744
05/07/2022 16:01:27 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/07/2022 16:02:51 - INFO - trainer -   Epoch 7, Domain GetWeather, train_loss 0.093201,    Evalution acc 0.3079, recall 0.2988, f1 0.3033
05/07/2022 16:04:13 - INFO - trainer -   Epoch 7, Domain PlayMusic, train_loss 0.320738,    Evalution acc 0.3036, recall 0.3073, f1 0.3054
05/07/2022 16:05:32 - INFO - trainer -   Epoch 7, Domain RateBook, train_loss 0.099692,    Evalution acc 0.2705, recall 0.3261, f1 0.2957
05/07/2022 16:06:46 - INFO - trainer -   Epoch 7, Domain SearchCreativeWork, train_loss 0.248067,    Evalution acc 0.2947, recall 0.2636, f1 0.2783
05/07/2022 16:08:04 - INFO - trainer -   Epoch 7, Domain SearchScreeningEvent, train_loss 0.043613,    Evalution acc 0.3217, recall 0.2739, f1 0.2959
05/07/2022 16:09:18 - INFO - trainer -   Epoch 8, Domain AddToPlaylist, train_loss 0.113371,    Evalution acc 0.3308, recall 0.3370, f1 0.3338
05/07/2022 16:10:42 - INFO - trainer -   Epoch 8, Domain GetWeather, train_loss 0.064848,    Evalution acc 0.3667, recall 0.3552, f1 0.3608
05/07/2022 16:12:01 - INFO - trainer -   Epoch 8, Domain PlayMusic, train_loss 0.240398,    Evalution acc 0.3675, recall 0.3655, f1 0.3665
05/07/2022 16:13:17 - INFO - trainer -   Epoch 8, Domain RateBook, train_loss 0.078258,    Evalution acc 0.3107, recall 0.2855, f1 0.2975
05/07/2022 16:14:27 - INFO - trainer -   Epoch 8, Domain SearchCreativeWork, train_loss 0.217680,    Evalution acc 0.3057, recall 0.2412, f1 0.2696
05/07/2022 16:15:47 - INFO - trainer -   Epoch 8, Domain SearchScreeningEvent, train_loss 0.048316,    Evalution acc 0.3475, recall 0.3067, f1 0.3258
05/07/2022 16:17:00 - INFO - trainer -   Epoch 9, Domain AddToPlaylist, train_loss 0.131607,    Evalution acc 0.3446, recall 0.2964, f1 0.3187
05/07/2022 16:17:00 - INFO - trainer -   Reach early stop count 12, training stop
