04/30/2022 19:26:47 - INFO - __main__ -   ********************** Job Start **********************
04/30/2022 19:26:47 - INFO - __main__ -   Learning rate = 1e-05
04/30/2022 19:26:47 - INFO - __main__ -   Warmup rate = 0.0
04/30/2022 19:26:47 - INFO - __main__ -   Batch_size = 8
04/30/2022 19:26:47 - INFO - __main__ -   Gradient_accumulation_steps = 1
04/30/2022 19:26:47 - INFO - __main__ -   Train epoch = 64
04/30/2022 19:26:47 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
04/30/2022 19:26:47 - INFO - __main__ -   Context_max_len = 64
04/30/2022 19:26:47 - INFO - __main__ -   Label_max_len = 32
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
04/30/2022 19:27:10 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
04/30/2022 19:27:11 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
04/30/2022 19:27:11 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
04/30/2022 19:27:11 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:11 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:12 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:12 - INFO - dataset -   Using queries from description.
04/30/2022 19:27:12 - INFO - dataset -   The target domain is BookRestaurant
04/30/2022 19:27:12 - INFO - dataset -   ********** Train data information : **********
04/30/2022 19:27:12 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
04/30/2022 19:27:12 - INFO - dataset -   domain name: GetWeather,    data_size=2100
04/30/2022 19:27:12 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
04/30/2022 19:27:12 - INFO - dataset -   domain name: RateBook,    data_size=2056
04/30/2022 19:27:12 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
04/30/2022 19:27:12 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
04/30/2022 19:27:12 - INFO - dataset -   ********** Valid data information : **********
04/30/2022 19:27:12 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
04/30/2022 19:27:12 - INFO - dataset -   ********** Test data information : **********
04/30/2022 19:27:12 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
04/30/2022 19:28:43 - INFO - trainer -   Epoch 1, Domain AddToPlaylist, train_loss 12.674301,    Evalution acc 0.0000, recall 0.0000, f1 0.0000
05/07/2022 22:54:27 - INFO - trainer -   Epoch 3, Domain AddToPlaylist, train_loss 1.451225,    Evalution acc 0.3835, recall 0.2424, f1 0.2971
05/07/2022 22:56:46 - INFO - trainer -   Epoch 3, Domain GetWeather, train_loss 0.395663,    Evalution acc 0.5084, recall 0.3685, f1 0.4273
05/07/2022 22:59:05 - INFO - trainer -   Epoch 3, Domain PlayMusic, train_loss 1.127470,    Evalution acc 0.5060, recall 0.3558, f1 0.4178
05/07/2022 23:01:21 - INFO - trainer -   Epoch 3, Domain RateBook, train_loss 0.343773,    Evalution acc 0.4897, recall 0.3030, f1 0.3744
05/07/2022 23:03:35 - INFO - trainer -   Epoch 3, Domain SearchCreativeWork, train_loss 1.452554,    Evalution acc 0.3908, recall 0.1594, f1 0.2264
05/07/2022 23:05:50 - INFO - trainer -   Epoch 3, Domain SearchScreeningEvent, train_loss 0.229684,    Evalution acc 0.4494, recall 0.2824, f1 0.3469
05/07/2022 23:08:04 - INFO - trainer -   Epoch 4, Domain AddToPlaylist, train_loss 0.783316,    Evalution acc 0.3061, recall 0.3061, f1 0.3061
05/07/2022 23:10:23 - INFO - trainer -   Epoch 4, Domain GetWeather, train_loss 0.308096,    Evalution acc 0.4631, recall 0.3648, f1 0.4081
05/07/2022 23:12:42 - INFO - trainer -   Epoch 4, Domain PlayMusic, train_loss 0.913035,    Evalution acc 0.3862, recall 0.3333, f1 0.3578
05/07/2022 23:12:42 - INFO - trainer -   Reach early stop count 12, training stop
05/07/2022 23:12:44 - INFO - __main__ -   Starting test...
05/07/2022 23:13:13 - INFO - trainer -   ***********************************************************
05/07/2022 23:13:13 - INFO - trainer -   Target domain = BookRestaurant
05/07/2022 23:13:13 - INFO - trainer -   Test result: acc 0.4861, recall 0.3918, f1 0.4339
05/07/2022 23:13:13 - INFO - trainer -   ***********************************************************
05/09/2022 05:51:23 - INFO - __main__ -   ********************** Job Start **********************
05/09/2022 05:51:23 - INFO - __main__ -   Learning rate = 1e-05
05/09/2022 05:51:23 - INFO - __main__ -   Warmup rate = 0.0
05/09/2022 05:51:23 - INFO - __main__ -   Batch_size = 4
05/09/2022 05:51:23 - INFO - __main__ -   Gradient_accumulation_steps = 1
05/09/2022 05:51:23 - INFO - __main__ -   Train epoch = 64
05/09/2022 05:51:23 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
05/09/2022 05:51:23 - INFO - __main__ -   Context_max_len = 32
05/09/2022 05:51:23 - INFO - __main__ -   Label_max_len = 32
05/09/2022 05:51:23 - INFO - __main__ -   dropout_rate = 0.2
05/09/2022 05:51:23 - INFO - __main__ -   bert的第12层输出和最后一层输出做self-attention,然后concatenate起来
05/09/2022 05:52:11 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
05/09/2022 05:52:11 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
05/09/2022 05:52:12 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
05/09/2022 05:52:13 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
05/09/2022 05:52:13 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
05/09/2022 05:52:14 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
05/09/2022 05:52:14 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
05/09/2022 05:52:15 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
05/09/2022 05:52:15 - INFO - dataset -   Using queries from description.
05/09/2022 05:52:15 - INFO - dataset -   Using queries from description.
05/09/2022 05:52:15 - INFO - dataset -   Using queries from description.
05/09/2022 05:52:15 - INFO - dataset -   Using queries from description.
05/09/2022 05:52:15 - INFO - dataset -   Using queries from description.
05/09/2022 05:52:16 - INFO - dataset -   Using queries from description.
05/09/2022 05:52:16 - INFO - dataset -   Using queries from description.
05/09/2022 05:52:16 - INFO - dataset -   Using queries from description.
05/09/2022 05:52:16 - INFO - dataset -   The target domain is BookRestaurant
05/09/2022 05:52:16 - INFO - dataset -   ********** Train data information : **********
05/09/2022 05:52:16 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
05/09/2022 05:52:16 - INFO - dataset -   domain name: GetWeather,    data_size=2100
05/09/2022 05:52:16 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
05/09/2022 05:52:16 - INFO - dataset -   domain name: RateBook,    data_size=2056
05/09/2022 05:52:16 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
05/09/2022 05:52:16 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
05/09/2022 05:52:16 - INFO - dataset -   ********** Valid data information : **********
05/09/2022 05:52:16 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
05/09/2022 05:52:16 - INFO - dataset -   ********** Test data information : **********
05/09/2022 05:52:16 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
05/09/2022 05:54:37 - INFO - trainer -   Epoch 1, Domain AddToPlaylist, train_loss 18.540481,    Evalution acc 0.0447, recall 0.0145, f1 0.0219
05/09/2022 05:55:25 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/09/2022 05:57:44 - INFO - trainer -   Epoch 1, Domain GetWeather, train_loss 6.402807,    Evalution acc 0.2373, recall 0.2430, f1 0.2401
05/09/2022 05:59:10 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/09/2022 06:01:25 - INFO - trainer -   Epoch 1, Domain PlayMusic, train_loss 4.689700,    Evalution acc 0.3524, recall 0.3285, f1 0.3400
05/09/2022 06:02:47 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/09/2022 06:05:01 - INFO - trainer -   Epoch 1, Domain RateBook, train_loss 3.007629,    Evalution acc 0.2593, recall 0.1691, f1 0.2047
05/09/2022 06:07:13 - INFO - trainer -   Epoch 1, Domain SearchCreativeWork, train_loss 5.818305,    Evalution acc 0.1134, recall 0.0570, f1 0.0758
05/09/2022 06:09:25 - INFO - trainer -   Epoch 1, Domain SearchScreeningEvent, train_loss 2.945777,    Evalution acc 0.2316, recall 0.2600, f1 0.2450
05/09/2022 06:11:36 - INFO - trainer -   Epoch 2, Domain AddToPlaylist, train_loss 3.186461,    Evalution acc 0.3222, recall 0.2988, f1 0.3101
05/09/2022 06:13:54 - INFO - trainer -   Epoch 2, Domain GetWeather, train_loss 1.117631,    Evalution acc 0.3119, recall 0.3006, f1 0.3062
05/09/2022 06:16:12 - INFO - trainer -   Epoch 2, Domain PlayMusic, train_loss 1.945923,    Evalution acc 0.4284, recall 0.3770, f1 0.4010
05/09/2022 06:17:02 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/09/2022 06:19:12 - INFO - trainer -   Epoch 2, Domain RateBook, train_loss 0.564757,    Evalution acc 0.3033, recall 0.2655, f1 0.2831
05/09/2022 06:21:23 - INFO - trainer -   Epoch 2, Domain SearchCreativeWork, train_loss 2.404057,    Evalution acc 0.1641, recall 0.1285, f1 0.1441
05/09/2022 06:23:34 - INFO - trainer -   Epoch 2, Domain SearchScreeningEvent, train_loss 0.536183,    Evalution acc 0.3447, recall 0.3182, f1 0.3309
05/09/2022 06:25:45 - INFO - trainer -   Epoch 3, Domain AddToPlaylist, train_loss 1.699509,    Evalution acc 0.3429, recall 0.2818, f1 0.3094
05/09/2022 06:28:03 - INFO - trainer -   Epoch 3, Domain GetWeather, train_loss 0.516502,    Evalution acc 0.3940, recall 0.3594, f1 0.3759
05/09/2022 06:30:21 - INFO - trainer -   Epoch 3, Domain PlayMusic, train_loss 1.319748,    Evalution acc 0.4136, recall 0.4133, f1 0.4135
05/09/2022 06:31:15 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/09/2022 06:33:28 - INFO - trainer -   Epoch 3, Domain RateBook, train_loss 0.351813,    Evalution acc 0.4613, recall 0.3788, f1 0.4160
05/09/2022 06:35:17 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/09/2022 06:37:28 - INFO - trainer -   Epoch 3, Domain SearchCreativeWork, train_loss 1.684663,    Evalution acc 0.3408, recall 0.2588, f1 0.2942
05/09/2022 06:39:42 - INFO - trainer -   Epoch 3, Domain SearchScreeningEvent, train_loss 0.233481,    Evalution acc 0.3838, recall 0.3321, f1 0.3561
05/09/2022 06:41:53 - INFO - trainer -   Epoch 4, Domain AddToPlaylist, train_loss 1.083856,    Evalution acc 0.4272, recall 0.3733, f1 0.3984
05/09/2022 06:44:11 - INFO - trainer -   Epoch 4, Domain GetWeather, train_loss 0.378589,    Evalution acc 0.4091, recall 0.3806, f1 0.3943
05/09/2022 06:46:29 - INFO - trainer -   Epoch 4, Domain PlayMusic, train_loss 1.023500,    Evalution acc 0.3862, recall 0.3733, f1 0.3797
05/09/2022 06:48:42 - INFO - trainer -   Epoch 4, Domain RateBook, train_loss 0.230694,    Evalution acc 0.4104, recall 0.3982, f1 0.4042
05/09/2022 06:50:55 - INFO - trainer -   Epoch 4, Domain SearchCreativeWork, train_loss 1.113797,    Evalution acc 0.3791, recall 0.2927, f1 0.3304
05/09/2022 06:53:09 - INFO - trainer -   Epoch 4, Domain SearchScreeningEvent, train_loss 0.137472,    Evalution acc 0.3026, recall 0.3358, f1 0.3183
05/09/2022 06:55:26 - INFO - trainer -   Epoch 5, Domain AddToPlaylist, train_loss 0.648556,    Evalution acc 0.3966, recall 0.3952, f1 0.3959
05/09/2022 06:57:53 - INFO - trainer -   Epoch 5, Domain GetWeather, train_loss 0.218605,    Evalution acc 0.3741, recall 0.4079, f1 0.3903
05/09/2022 07:00:22 - INFO - trainer -   Epoch 5, Domain PlayMusic, train_loss 0.799282,    Evalution acc 0.3775, recall 0.4267, f1 0.4006
05/09/2022 07:02:47 - INFO - trainer -   Epoch 5, Domain RateBook, train_loss 0.166554,    Evalution acc 0.3829, recall 0.3745, f1 0.3787
05/09/2022 07:05:10 - INFO - trainer -   Epoch 5, Domain SearchCreativeWork, train_loss 0.633935,    Evalution acc 0.3638, recall 0.3115, f1 0.3356
05/09/2022 07:07:45 - INFO - trainer -   Epoch 5, Domain SearchScreeningEvent, train_loss 0.106803,    Evalution acc 0.3599, recall 0.3418, f1 0.3506
05/09/2022 07:10:15 - INFO - trainer -   Epoch 6, Domain AddToPlaylist, train_loss 0.387603,    Evalution acc 0.3897, recall 0.4345, f1 0.4109
05/09/2022 07:12:56 - INFO - trainer -   Epoch 6, Domain GetWeather, train_loss 0.164666,    Evalution acc 0.4176, recall 0.4564, f1 0.4361
05/09/2022 07:13:39 - INFO - trainer -   Saved model checkpoint to ../model_dir/Label_Knowledge_Enhanced_SF/BookRestaurant/0/model.pth
05/09/2022 07:16:21 - INFO - trainer -   Epoch 6, Domain PlayMusic, train_loss 0.611803,    Evalution acc 0.3792, recall 0.4139, f1 0.3958
05/09/2022 07:18:53 - INFO - trainer -   Epoch 6, Domain RateBook, train_loss 0.110878,    Evalution acc 0.3760, recall 0.3739, f1 0.3750
05/09/2022 07:21:15 - INFO - trainer -   Epoch 6, Domain SearchCreativeWork, train_loss 0.794491,    Evalution acc 0.4028, recall 0.3467, f1 0.3726
05/09/2022 07:23:43 - INFO - trainer -   Epoch 6, Domain SearchScreeningEvent, train_loss 0.085087,    Evalution acc 0.5431, recall 0.3552, f1 0.4295
05/09/2022 07:26:06 - INFO - trainer -   Epoch 7, Domain AddToPlaylist, train_loss 0.304370,    Evalution acc 0.4089, recall 0.3933, f1 0.4010
05/09/2022 07:28:39 - INFO - trainer -   Epoch 7, Domain GetWeather, train_loss 0.131060,    Evalution acc 0.4255, recall 0.4261, f1 0.4258
05/09/2022 07:31:10 - INFO - trainer -   Epoch 7, Domain PlayMusic, train_loss 0.419849,    Evalution acc 0.4148, recall 0.4158, f1 0.4153
05/09/2022 07:33:38 - INFO - trainer -   Epoch 7, Domain RateBook, train_loss 0.098595,    Evalution acc 0.3637, recall 0.4115, f1 0.3861
05/09/2022 07:36:05 - INFO - trainer -   Epoch 7, Domain SearchCreativeWork, train_loss 0.362840,    Evalution acc 0.3781, recall 0.3091, f1 0.3401
05/09/2022 07:38:32 - INFO - trainer -   Epoch 7, Domain SearchScreeningEvent, train_loss 0.059775,    Evalution acc 0.5138, recall 0.3152, f1 0.3907
05/09/2022 07:40:59 - INFO - trainer -   Epoch 8, Domain AddToPlaylist, train_loss 0.246650,    Evalution acc 0.4642, recall 0.3855, f1 0.4212
05/09/2022 07:43:26 - INFO - trainer -   Epoch 8, Domain GetWeather, train_loss 0.100030,    Evalution acc 0.4826, recall 0.3709, f1 0.4195
05/09/2022 07:45:53 - INFO - trainer -   Epoch 8, Domain PlayMusic, train_loss 0.332747,    Evalution acc 0.3903, recall 0.3721, f1 0.3810
05/09/2022 07:48:15 - INFO - trainer -   Epoch 8, Domain RateBook, train_loss 0.092955,    Evalution acc 0.4101, recall 0.3648, f1 0.3861
05/09/2022 07:50:32 - INFO - trainer -   Epoch 8, Domain SearchCreativeWork, train_loss 0.247799,    Evalution acc 0.4358, recall 0.3248, f1 0.3722
05/09/2022 07:52:58 - INFO - trainer -   Epoch 8, Domain SearchScreeningEvent, train_loss 0.049300,    Evalution acc 0.4433, recall 0.3503, f1 0.3913
05/09/2022 07:55:23 - INFO - trainer -   Epoch 9, Domain AddToPlaylist, train_loss 0.160129,    Evalution acc 0.3970, recall 0.3794, f1 0.3880
05/09/2022 07:57:56 - INFO - trainer -   Epoch 9, Domain GetWeather, train_loss 0.065527,    Evalution acc 0.3512, recall 0.3770, f1 0.3636
05/09/2022 08:00:31 - INFO - trainer -   Epoch 9, Domain PlayMusic, train_loss 0.226547,    Evalution acc 0.3296, recall 0.3921, f1 0.3582
05/09/2022 08:02:57 - INFO - trainer -   Epoch 9, Domain RateBook, train_loss 0.068572,    Evalution acc 0.2867, recall 0.3927, f1 0.3315
05/09/2022 08:02:57 - INFO - trainer -   Reach early stop count 20, training stop
05/09/2022 08:03:15 - INFO - __main__ -   Starting test...
05/09/2022 08:03:53 - INFO - trainer -   ***********************************************************
05/09/2022 08:03:53 - INFO - trainer -   Target domain = BookRestaurant
05/09/2022 08:03:53 - INFO - trainer -   Test result: acc 0.4038, recall 0.4480, f1 0.4247
05/09/2022 08:03:53 - INFO - trainer -   ***********************************************************
05/09/2022 11:00:19 - INFO - __main__ -   ********************** Job Start **********************
05/09/2022 11:00:19 - INFO - __main__ -   Learning rate = 1e-05
05/09/2022 11:00:19 - INFO - __main__ -   Warmup rate = 0.0
05/09/2022 11:00:19 - INFO - __main__ -   Batch_size = 4
05/09/2022 11:00:19 - INFO - __main__ -   Gradient_accumulation_steps = 1
05/09/2022 11:00:19 - INFO - __main__ -   Train epoch = 64
05/09/2022 11:00:19 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
05/09/2022 11:00:19 - INFO - __main__ -   Context_max_len = 64
05/09/2022 11:00:19 - INFO - __main__ -   Label_max_len = 32
05/09/2022 11:00:19 - INFO - __main__ -   dropout_rate = 0.2
05/09/2022 11:00:19 - INFO - __main__ -   bert-large-uncased后接6层self-attention
05/09/2022 11:01:06 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
05/09/2022 11:01:06 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
05/09/2022 11:01:07 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
05/09/2022 11:01:07 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
05/09/2022 11:01:07 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
05/09/2022 11:01:08 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
05/09/2022 11:01:08 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
05/09/2022 11:01:08 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
05/09/2022 11:01:08 - INFO - dataset -   Using queries from description.
05/09/2022 11:01:09 - INFO - dataset -   Using queries from description.
05/09/2022 11:01:09 - INFO - dataset -   Using queries from description.
05/09/2022 11:01:09 - INFO - dataset -   Using queries from description.
05/09/2022 11:01:09 - INFO - dataset -   Using queries from description.
05/09/2022 11:01:09 - INFO - dataset -   Using queries from description.
05/09/2022 11:01:09 - INFO - dataset -   Using queries from description.
05/09/2022 11:01:09 - INFO - dataset -   Using queries from description.
05/09/2022 11:01:09 - INFO - dataset -   The target domain is BookRestaurant
05/09/2022 11:01:09 - INFO - dataset -   ********** Train data information : **********
05/09/2022 11:01:09 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
05/09/2022 11:01:09 - INFO - dataset -   domain name: GetWeather,    data_size=2100
05/09/2022 11:01:09 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
05/09/2022 11:01:09 - INFO - dataset -   domain name: RateBook,    data_size=2056
05/09/2022 11:01:09 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
05/09/2022 11:01:09 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
05/09/2022 11:01:09 - INFO - dataset -   ********** Valid data information : **********
05/09/2022 11:01:09 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
05/09/2022 11:01:09 - INFO - dataset -   ********** Test data information : **********
05/09/2022 11:01:09 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
05/09/2022 11:08:52 - INFO - __main__ -   ********************** Job Start **********************
05/09/2022 11:08:52 - INFO - __main__ -   Learning rate = 1e-05
05/09/2022 11:08:52 - INFO - __main__ -   Warmup rate = 0.0
05/09/2022 11:08:52 - INFO - __main__ -   Batch_size = 4
05/09/2022 11:08:52 - INFO - __main__ -   Gradient_accumulation_steps = 1
05/09/2022 11:08:52 - INFO - __main__ -   Train epoch = 64
05/09/2022 11:08:52 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
05/09/2022 11:08:52 - INFO - __main__ -   Context_max_len = 64
05/09/2022 11:08:52 - INFO - __main__ -   Label_max_len = 32
05/09/2022 11:08:52 - INFO - __main__ -   dropout_rate = 0.2
05/09/2022 11:08:52 - INFO - __main__ -   bert-large-uncased后接6层self-attention
05/09/2022 11:14:29 - INFO - __main__ -   ********************** Job Start **********************
05/09/2022 11:14:29 - INFO - __main__ -   Learning rate = 1e-05
05/09/2022 11:14:29 - INFO - __main__ -   Warmup rate = 0.0
05/09/2022 11:14:29 - INFO - __main__ -   Batch_size = 4
05/09/2022 11:14:29 - INFO - __main__ -   Gradient_accumulation_steps = 1
05/09/2022 11:14:29 - INFO - __main__ -   Train epoch = 64
05/09/2022 11:14:29 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
05/09/2022 11:14:29 - INFO - __main__ -   Context_max_len = 64
05/09/2022 11:14:29 - INFO - __main__ -   Label_max_len = 32
05/09/2022 11:14:29 - INFO - __main__ -   dropout_rate = 0.2
05/09/2022 11:14:29 - INFO - __main__ -   bert-large-uncased后接6层self-attention
05/09/2022 11:14:55 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
05/09/2022 11:14:55 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
05/09/2022 11:14:55 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
05/09/2022 11:14:55 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
05/09/2022 11:14:55 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
05/09/2022 11:14:55 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
05/09/2022 11:14:56 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
05/09/2022 11:14:56 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
05/09/2022 11:14:56 - INFO - dataset -   Using queries from description.
05/09/2022 11:14:56 - INFO - dataset -   Using queries from description.
05/09/2022 11:14:56 - INFO - dataset -   Using queries from description.
05/09/2022 11:14:56 - INFO - dataset -   Using queries from description.
05/09/2022 11:14:56 - INFO - dataset -   Using queries from description.
05/09/2022 11:14:56 - INFO - dataset -   Using queries from description.
05/09/2022 11:14:56 - INFO - dataset -   Using queries from description.
05/09/2022 11:14:56 - INFO - dataset -   Using queries from description.
05/09/2022 11:14:56 - INFO - dataset -   The target domain is BookRestaurant
05/09/2022 11:14:56 - INFO - dataset -   ********** Train data information : **********
05/09/2022 11:14:56 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
05/09/2022 11:14:56 - INFO - dataset -   domain name: GetWeather,    data_size=2100
05/09/2022 11:14:56 - INFO - dataset -   domain name: PlayMusic,    data_size=2100
05/09/2022 11:14:56 - INFO - dataset -   domain name: RateBook,    data_size=2056
05/09/2022 11:14:56 - INFO - dataset -   domain name: SearchCreativeWork,    data_size=2054
05/09/2022 11:14:56 - INFO - dataset -   domain name: SearchScreeningEvent,    data_size=2059
05/09/2022 11:14:56 - INFO - dataset -   ********** Valid data information : **********
05/09/2022 11:14:56 - INFO - dataset -   domain name: BookRestaurant,    data_size=500
05/09/2022 11:14:56 - INFO - dataset -   ********** Test data information : **********
05/09/2022 11:14:56 - INFO - dataset -   domain name: BookRestaurant,    data_size=1573
05/09/2022 11:23:10 - INFO - __main__ -   ********************** Job Start **********************
05/09/2022 11:23:10 - INFO - __main__ -   Learning rate = 1e-05
05/09/2022 11:23:10 - INFO - __main__ -   Warmup rate = 0.0
05/09/2022 11:23:10 - INFO - __main__ -   Batch_size = 4
05/09/2022 11:23:10 - INFO - __main__ -   Gradient_accumulation_steps = 1
05/09/2022 11:23:10 - INFO - __main__ -   Train epoch = 64
05/09/2022 11:23:10 - INFO - __main__ -   Pretrained_model name = bert-large-uncased
05/09/2022 11:23:10 - INFO - __main__ -   Context_max_len = 64
05/09/2022 11:23:10 - INFO - __main__ -   Label_max_len = 32
05/09/2022 11:23:10 - INFO - __main__ -   dropout_rate = 0.2
05/09/2022 11:23:10 - INFO - __main__ -   bert-large-uncased后接6层self-attention
05/09/2022 11:23:36 - INFO - dataset -   Loading data from ../data/snips/AddToPlaylist/AddToPlaylist.txt, total nums is 2042
05/09/2022 11:23:36 - INFO - dataset -   Loading data from ../data/snips/BookRestaurant/BookRestaurant.txt, total nums is 2073
05/09/2022 11:23:36 - INFO - dataset -   Loading data from ../data/snips/GetWeather/GetWeather.txt, total nums is 2100
05/09/2022 11:23:36 - INFO - dataset -   Loading data from ../data/snips/PlayMusic/PlayMusic.txt, total nums is 2100
05/09/2022 11:23:36 - INFO - dataset -   Loading data from ../data/snips/RateBook/RateBook.txt, total nums is 2056
05/09/2022 11:23:37 - INFO - dataset -   Loading data from ../data/snips/SearchCreativeWork/SearchCreativeWork.txt, total nums is 2054
05/09/2022 11:23:37 - INFO - dataset -   Loading data from ../data/snips/SearchScreeningEvent/SearchScreeningEvent.txt, total nums is 2059
05/09/2022 11:23:37 - INFO - dataset -   Loading data from ../data/atis/atis.txt, total nums is 5871
05/09/2022 11:23:37 - INFO - dataset -   Using queries from description.
05/09/2022 11:23:37 - INFO - dataset -   Using queries from description.
05/09/2022 11:23:37 - INFO - dataset -   Using queries from description.
05/09/2022 11:23:37 - INFO - dataset -   Using queries from description.
05/09/2022 11:23:37 - INFO - dataset -   Using queries from description.
05/09/2022 11:23:37 - INFO - dataset -   Using queries from description.
05/09/2022 11:23:37 - INFO - dataset -   Using queries from description.
05/09/2022 11:23:37 - INFO - dataset -   Using queries from description.
05/09/2022 11:23:37 - INFO - dataset -   The target domain is BookRestaurant
05/09/2022 11:23:37 - INFO - dataset -   ********** Train data information : **********
05/09/2022 11:23:37 - INFO - dataset -   domain name: AddToPlaylist,    data_size=2042
05/09/2022 11:23:37 - INFO - dataset -   domain name: GetWeather,    data_size=2100
